2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:01:56,241 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:03:48,016 - app - INFO - Database connection pool created successfully.
2024-11-30 19:03:51,319 - app - ERROR - Authentication error: 1146 (42S02): Table 'real_estate.UserRole' doesn't exist
2024-11-30 19:05:25,238 - app - INFO - Database connection pool created successfully.
2024-11-30 19:05:27,245 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:05:30,562 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:10:43,939 - app - INFO - Database connection pool created successfully.
2024-11-30 19:10:44,443 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 19:10:46,177 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_clients does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 24, in admin_dashboard
    clients = execute_procedure(conn, 'get_all_clients')
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_clients does not exist
2024-11-30 19:14:31,153 - app - INFO - Database connection pool created successfully.
2024-11-30 19:14:32,734 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:14:34,004 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:14:34,865 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:14:35,770 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:14:55,094 - app - INFO - Database connection pool created successfully.
2024-11-30 19:14:59,887 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Properties' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Properties' doesn't exist
2024-11-30 19:16:29,784 - app - INFO - Database connection pool created successfully.
2024-11-30 19:16:32,061 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Transactions' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
2024-11-30 19:16:34,402 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Transactions' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
2024-11-30 19:17:19,629 - app - INFO - Database connection pool created successfully.
2024-11-30 19:17:20,387 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Transactions' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
2024-11-30 19:17:22,383 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Transactions' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Transactions' doesn't exist
2024-11-30 19:17:45,891 - app - INFO - Database connection pool created successfully.
2024-11-30 19:17:47,305 - app - ERROR - Dashboard error: 1146 (42S02): Table 'real_estate.Agents' doesn't exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Table 'real_estate.Agents' doesn't exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 41, in admin_dashboard
    dashboard_stats = execute_procedure(conn, 'get_admin_dashboard_stats')
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1146 (42S02): Table 'real_estate.Agents' doesn't exist
2024-11-30 19:18:27,660 - app - INFO - Database connection pool created successfully.
2024-11-30 19:18:29,518 - app - ERROR - Dashboard error: 1305 (42000): PROCEDURE real_estate.get_all_properties does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_all_properties does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 46, in admin_dashboard
    context["properties"] = execute_procedure(conn, 'get_all_properties')
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 48, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_all_properties does not exist
