2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-12-04 06:02:30,898 - app - DEBUG - Fetching listings...
2024-12-04 06:02:30,900 - app - DEBUG - Found 3 listings
2024-12-04 06:02:30,900 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:02:32,595 - app - DEBUG - Found property details: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None}
2024-12-04 06:02:54,087 - app - ERROR - Error setting primary image: 'property' is undefined
2024-12-04 06:04:45,920 - app - INFO - Database connection pool created successfully.
2024-12-04 06:05:05,353 - app - INFO - Database connection pool created successfully.
2024-12-04 06:07:22,442 - app - INFO - Database connection pool created successfully.
2024-12-04 06:07:32,354 - app - INFO - Database connection pool created successfully.
2024-12-04 06:08:07,545 - app - DEBUG - Fetching listings...
2024-12-04 06:08:07,552 - app - DEBUG - Found 3 listings
2024-12-04 06:08:07,552 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:08:18,637 - app - DEBUG - Found property details: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None}
2024-12-04 06:08:20,044 - app - DEBUG - Fetching listings...
2024-12-04 06:08:20,052 - app - DEBUG - Found 3 listings
2024-12-04 06:08:20,053 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:08:20,427 - app - DEBUG - Fetching listings...
2024-12-04 06:08:20,431 - app - DEBUG - Found 3 listings
2024-12-04 06:08:20,432 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:08:21,161 - app - DEBUG - Fetching listings...
2024-12-04 06:08:21,168 - app - DEBUG - Found 3 listings
2024-12-04 06:08:21,169 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:10:32,625 - app - DEBUG - Fetching listings...
2024-12-04 06:10:32,627 - app - DEBUG - Found 3 listings
2024-12-04 06:10:32,628 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:11:41,220 - app - DEBUG - Found property details: {'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1'}
2024-12-04 06:11:44,636 - app - DEBUG - Fetching listings...
2024-12-04 06:11:44,638 - app - DEBUG - Found 3 listings
2024-12-04 06:11:44,638 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:11:52,859 - app - DEBUG - Fetching listings...
2024-12-04 06:11:52,861 - app - DEBUG - Found 3 listings
2024-12-04 06:11:52,861 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': None, 'image_id': None}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:12:21,281 - app - DEBUG - Fetching listings...
2024-12-04 06:12:21,282 - app - DEBUG - Found 3 listings
2024-12-04 06:12:21,283 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:14:16,169 - app - DEBUG - Fetching listings...
2024-12-04 06:14:16,171 - app - DEBUG - Found 3 listings
