2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1364 (HY000): Field 'asking_price' doesn't have a default value
2024-12-03 17:53:00,382 - app - INFO - Database connection pool created successfully.
2024-12-03 17:53:05,288 - app - INFO - Database connection pool created successfully.
2024-12-03 17:53:28,935 - app - DEBUG - Updating property 1
2024-12-03 17:53:28,937 - app - ERROR - Error updating property: name 'lot_size' is not defined
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 442, in update_property
    lot_size, year_built, zoning, property_tax,
    ^^^^^^^^
NameError: name 'lot_size' is not defined
2024-12-03 17:54:22,588 - app - INFO - Database connection pool created successfully.
2024-12-03 17:54:26,455 - app - INFO - Database connection pool created successfully.
2024-12-03 17:54:41,019 - app - DEBUG - Updating property 1
2024-12-03 17:54:41,026 - app - ERROR - Error updating property: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
2024-12-03 17:54:42,145 - app - DEBUG - Updating property 1
2024-12-03 17:54:42,148 - app - ERROR - Error updating property: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
2024-12-03 18:02:57,016 - app - INFO - Database connection pool created successfully.
2024-12-03 18:03:00,187 - app - DEBUG - Updating property 1
2024-12-03 18:03:00,190 - app - ERROR - Error updating property: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: 'SellerAgent' for column 'p_listing_date' at row 1
2024-12-03 18:04:44,411 - app - INFO - Database connection pool created successfully.
2024-12-03 18:04:46,698 - app - DEBUG - Updating property 1
2024-12-03 18:04:46,701 - app - ERROR - Error updating property: 1264 (22003): Out of range value for column 'p_exclusive' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Out of range value for column 'p_exclusive' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1264 (22003): Out of range value for column 'p_exclusive' at row 1
2024-12-03 18:09:20,815 - app - INFO - Database connection pool created successfully.
2024-12-03 18:10:46,244 - app - INFO - Database connection pool created successfully.
2024-12-03 18:11:04,367 - app - DEBUG - Updating property 1
2024-12-03 18:11:04,374 - app - ERROR - Error updating property: 1265 (01000): Data truncated for column 'agent_role' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'agent_role' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'agent_role' at row 1
2024-12-03 18:14:45,851 - app - INFO - Database connection pool created successfully.
2024-12-03 18:15:17,141 - app - DEBUG - Updating property 1
2024-12-03 18:15:17,143 - app - ERROR - Error updating property: 1364 (HY000): Field 'exclusive' doesn't have a default value
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Field 'exclusive' doesn't have a default value

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 487, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1364 (HY000): Field 'exclusive' doesn't have a default value
2024-12-03 18:16:04,096 - app - INFO - Database connection pool created successfully.
2024-12-03 18:18:46,158 - app - INFO - Database connection pool created successfully.
2024-12-03 18:18:57,031 - app - INFO - Database connection pool created successfully.
2024-12-03 18:19:01,596 - app - DEBUG - Updating property 1
2024-12-03 18:19:01,598 - app - ERROR - Error updating property: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent_listing; expected 5, got 6
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect number of arguments for PROCEDURE real_estate.update_agent_listing; expected 5, got 6

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 488, in update_property
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent_listing; expected 5, got 6
2024-12-03 18:20:50,777 - app - INFO - Database connection pool created successfully.
2024-12-03 18:21:07,471 - app - DEBUG - Updating property 1
2024-12-03 18:21:50,301 - app - DEBUG - Updating property 1
2024-12-03 18:28:27,161 - app - DEBUG - Updating property 1
2024-12-03 18:28:43,007 - app - DEBUG - Updating property 1
2024-12-03 18:29:00,992 - app - DEBUG - Updating property 1
2024-12-03 18:31:46,189 - app - INFO - Database connection pool created successfully.
2024-12-03 18:33:00,152 - app - INFO - Database connection pool created successfully.
2024-12-03 18:50:35,963 - app - ERROR - Error fetching agent edit form: admin/agents/edit_form.html
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 152, in edit_agent_form
    return templates.TemplateResponse(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 112, in TemplateResponse
    template = self.get_template(name)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 94, in get_template
    return self.env.get_template(name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 1010, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 969, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/loaders.py", line 218, in get_source
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: admin/agents/edit_form.html
2024-12-03 18:50:53,439 - app - INFO - Database connection pool created successfully.
2024-12-03 18:50:56,267 - app - ERROR - Error fetching agent edit form: admin/agents/edit_form.html
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 152, in edit_agent_form
    return templates.TemplateResponse(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 112, in TemplateResponse
    template = self.get_template(name)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 94, in get_template
    return self.env.get_template(name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 1010, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 969, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/loaders.py", line 218, in get_source
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: admin/agents/edit_form.html
2024-12-03 18:51:34,422 - app - INFO - Database connection pool created successfully.
2024-12-03 18:52:24,454 - app - ERROR - Failed to update agent: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 614, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
2024-12-03 18:52:24,596 - app - ERROR - Failed to update agent: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 614, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
2024-12-03 18:52:24,800 - app - ERROR - Failed to update agent: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 614, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
2024-12-03 18:59:34,122 - app - ERROR - Failed to update agent: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 614, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1318 (42000): Incorrect number of arguments for PROCEDURE real_estate.update_agent; expected 8, got 7
2024-12-03 19:01:21,962 - app - INFO - Database connection pool created successfully.
2024-12-03 19:04:25,507 - app - INFO - Database connection pool created successfully.
2024-12-03 19:04:39,613 - app - INFO - Database connection pool created successfully.
2024-12-03 19:37:23,008 - app - INFO - Database connection pool created successfully.
2024-12-03 20:01:40,039 - app - INFO - Database connection pool created successfully.
2024-12-03 20:03:59,656 - app - INFO - Database connection pool created successfully.
2024-12-03 20:04:07,159 - app - ERROR - Error updating agent: 1054 (42S22): Unknown column 'commission_rate' in 'field list'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Unknown column 'commission_rate' in 'field list'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 543, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1054 (42S22): Unknown column 'commission_rate' in 'field list'
2024-12-03 20:04:46,067 - app - INFO - Database connection pool created successfully.
2024-12-03 20:04:51,346 - app - INFO - Database connection pool created successfully.
2024-12-03 20:06:22,416 - app - INFO - Database connection pool created successfully.
2024-12-03 20:07:12,026 - app - INFO - Database connection pool created successfully.
2024-12-03 20:07:25,055 - app - ERROR - Error updating agent: 1054 (42S22): Unknown column 'last_modified' in 'field list'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Unknown column 'last_modified' in 'field list'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 542, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1054 (42S22): Unknown column 'last_modified' in 'field list'
2024-12-03 20:07:25,232 - app - ERROR - Error updating agent: 1054 (42S22): Unknown column 'last_modified' in 'field list'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Unknown column 'last_modified' in 'field list'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 542, in update_agent
    execute_procedure(
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
